"year","month","day","tmax","measurement.flag.4","quality.flag.4","source.flag.4","tmin","measurement.flag.5","quality.flag.5","source.flag.5"
2004,8,1,289,NA,NA,"0",150,NA," ","0"
2004,8,2,306,NA,NA,"0",139,NA," ","0"
2004,8,3,306,NA,NA,"0",106,NA," ","0"
2004,8,4,333,NA,NA,"0",133,NA," ","0"
2004,8,5,367,NA,NA,"0",133,NA," ","0"
2004,8,6,389,NA,NA,"0",139,NA," ","0"
2004,8,7,394,NA,NA,"0",139,NA," ","0"
2004,8,8,394,NA,NA,"0",144,NA," ","0"
2004,8,9,361,NA,NA,"0",144,NA," ","0"
2004,8,10,328,NA,NA,"0",122,NA," ","0"
2004,8,11,344,NA,NA,"0",117,NA," ","0"
2004,8,12,261,NA,NA,"0",156,NA," ","0"
2004,8,13,272,NA,NA,"0",139,NA," ","0"
2004,8,14,317,NA,NA,"0",111,NA," ","0"
2004,8,15,350,NA,NA,"0",133,NA," ","0"
2004,8,16,328,NA,NA,"0",150,NA," ","0"
2004,8,17,278,NA,NA,"0",139,NA," ","0"
2004,8,18,189,NA,NA,"0",122,NA," ","0"
2004,8,19,183,NA,NA,"0",111,NA," ","0"
2004,8,20,222,NA,NA,"0",72,NA," ","0"
2004,8,21,278,NA,NA,"0",67,NA," ","0"
2004,8,22,300,NA,NA,"0",83,NA," ","0"
2004,8,23,317,NA,NA,"0",106,NA," ","0"
2004,8,24,339,NA,NA,"0",111,NA," ","0"
2004,8,25,311,NA,NA,"0",111,NA," ","0"
2004,8,26,328,NA,NA,"0",83,NA," ","0"
2004,8,27,222,NA,NA,"0",106,NA," ","0"
2004,8,28,228,NA,NA,"0",122,NA," ","0"
2004,8,29,217,NA,NA,"0",111,NA," ","0"
2004,8,30,222,NA,NA,"0",117,NA," ","0"
2004,9,1,217,NA,NA,"0",94,NA," ","0"
2004,9,2,283,NA,NA,"0",89,NA," ","0"
2004,9,3,256,NA,NA,"0",111,NA," ","0"
2004,9,4,200,NA,NA,"0",128,NA," ","0"
2004,9,5,272,NA,NA,"0",128,NA," ","0"
2004,9,6,311,NA,NA,"0",89,NA," ","0"
2004,9,7,283,NA,NA,"0",111,NA," ","0"
2004,9,8,272,NA,NA,"0",106,NA," ","0"
2004,9,9,233,NA,NA,"0",94,NA," ","0"
2004,9,10,272,NA,NA,"0",67,NA," ","0"
2004,9,11,300,NA,NA,"0",106,NA," ","0"
2004,9,12,328,NA,NA,"0",94,NA," ","0"
2004,9,13,333,NA,NA,"0",100,NA," ","0"
2004,9,14,328,NA,NA,"0",117,NA," ","0"
2004,9,15,289,NA,NA,"0",106,NA," ","0"
2004,9,16,211,NA,NA,"0",111,NA," ","0"
2004,9,17,200,NA,NA,"0",117,NA," ","0"
2004,9,18,183,NA,NA,"0",78,NA," ","0"
2004,9,19,172,NA,NA,"0",100,NA," ","0"
2004,9,20,178,NA,NA,"0",89,NA," ","0"
2004,9,21,194,NA,NA,"0",50,NA," ","0"
2004,9,22,194,NA,NA,"0",83,NA," ","0"
2004,9,23,161,NA,NA,"0",111,NA," ","0"
2004,9,24,183,NA,NA,"0",78,NA," ","0"
2004,9,25,183,NA,NA,"0",67,NA," ","0"
2004,9,26,161,NA,NA,"0",67,NA," ","0"
2004,9,27,144,NA,NA,"0",50,NA," ","0"
2004,9,28,156,NA,NA,"0",33,NA," ","0"
2004,9,29,178,NA,NA,"0",67,NA," ","0"
2004,9,30,172,NA,NA,"0",44,NA," ","0"
2004,9,31,206,NA,NA,"0",67,NA," ","0"
2004,10,1,194,NA,NA,"0",56,NA," ","0"
2004,10,2,194,NA,NA,"0",33,NA," ","0"
2004,10,3,144,NA,NA,"0",78,NA," ","0"
2004,10,4,128,NA,NA,"0",44,NA," ","0"
2004,10,5,200,NA,NA,"0",44,NA," ","0"
2004,10,6,206,NA,NA,"0",33,NA," ","0"
2004,10,7,183,NA,NA,"0",83,NA," ","0"
2004,10,8,144,NA,NA,"0",83,NA," ","0"
2004,10,9,150,NA,NA,"0",94,NA," ","0"
2004,10,10,178,NA,NA,"0",100,NA," ","0"
2004,10,11,167,NA,NA,"0",94,NA," ","0"
2004,10,12,183,NA,NA,"0",100,NA," ","0"
2004,10,13,200,NA,NA,"0",83,NA," ","0"
2004,10,14,161,NA,NA,"0",44,NA," ","0"
2004,10,15,161,NA,NA,"0",78,NA," ","0"
2004,10,16,156,NA,NA,"0",67,NA," ","0"
2004,10,17,183,NA,NA,"0",50,NA," ","0"
2004,10,18,139,NA,NA,"0",39,NA," ","0"
2004,10,19,161,NA,NA,"0",44,NA," ","0"
2004,10,20,194,NA,NA,"0",56,NA," ","0"
2004,10,21,156,NA,NA,"0",89,NA," ","0"
2004,10,22,178,NA,NA,"0",28,NA," ","0"
2004,10,23,156,NA,NA,"0",6,NA," ","0"
2004,10,24,167,NA,NA,"0",11,NA," ","0"
2004,10,25,133,NA,NA,"0",33,NA," ","0"
2004,10,26,161,NA,NA,"0",89,NA," ","0"
2004,10,27,150,NA,NA,"0",89,NA," ","0"
2004,10,28,133,NA,NA,"0",33,NA," ","0"
2004,10,29,117,NA,NA,"0",-11,NA," ","0"
2004,10,30,111,NA,NA,"0",-33,NA," ","0"
2004,11,1,133,NA,NA,"0",-28,NA," ","0"
2004,11,2,133,NA,NA,"0",-28,NA," ","0"
2004,11,3,150,NA,NA,"0",-28,NA," ","0"
2004,11,4,128,NA,NA,"0",-50,NA," ","0"
2004,11,5,133,NA,NA,"0",-6,NA," ","0"
2004,11,6,133,NA,NA,"0",28,NA," ","0"
2004,11,7,150,NA,NA,"0",100,NA," ","0"
2004,11,8,161,NA,NA,"0",106,NA," ","0"
2004,11,9,183,NA,NA,"0",78,NA," ","0"
2004,11,10,161,NA,NA,"0",72,NA," ","0"
2004,11,11,133,NA,NA,"0",50,NA," ","0"
2004,11,12,150,NA,NA,"0",67,NA," ","0"
2004,11,13,167,NA,NA,"0",61,NA," ","0"
2004,11,14,117,NA,NA,"0",83,NA," ","0"
2004,11,15,161,NA,NA,"0",56,NA," ","0"
2004,11,16,133,NA,NA,"0",44,NA," ","0"
2004,11,17,172,NA,NA,"0",11,NA," ","0"
2004,11,18,167,NA,NA,"0",-6,NA," ","0"
2004,11,19,161,NA,NA,"0",11,NA," ","0"
2004,11,20,122,NA,NA,"0",0,NA," ","0"
2004,11,21,161,NA,NA,"0",17,NA," ","0"
2004,11,22,139,NA,NA,"0",72,NA," ","0"
2004,11,23,161,NA,NA,"0",50,NA," ","0"
2004,11,24,139,NA,NA,"0",0,NA," ","0"
2004,11,25,133,NA,NA,"0",-6,NA," ","0"
2004,11,26,144,NA,NA,"0",50,NA," ","0"
2004,11,27,150,NA,NA,"0",72,NA," ","0"
2004,11,28,100,NA,NA,"0",67,NA," ","0"
2004,11,29,133,NA,NA,"0",67,NA," ","0"
2004,11,30,128,NA,NA,"0",89,NA," ","0"
2004,11,31,122,NA,NA,"0",72,NA," ","0"
2005,0,1,117,NA,NA,"0",39,NA," ","0"
2005,0,2,83,NA,NA,"0",28,NA," ","0"
2005,0,3,100,NA,NA,"0",33,NA," ","0"
2005,0,4,111,NA,NA,"0",11,NA," ","0"
2005,0,5,106,NA,NA,"0",6,NA," ","0"
2005,0,6,111,NA,NA,"0",61,NA," ","0"
2005,0,7,139,NA,NA,"0",67,NA," ","0"
2005,0,8,117,NA,NA,"0",72,NA," ","0"
2005,0,9,111,NA,NA,"0",28,NA," ","0"
2005,0,10,144,NA,NA,"0",39,NA," ","0"
2005,0,11,106,NA,NA,"0",17,NA," ","0"
2005,0,12,122,NA,NA,"0",-6,NA," ","0"
2005,0,13,56,NA,NA,"0",-6,NA," ","0"
2005,0,14,72,NA,NA,"0",11,NA," ","0"
2005,0,15,72,NA,NA,"0",28,NA," ","0"
2005,0,16,150,NA,NA,"0",39,NA," ","0"
2005,0,17,122,NA,NA,"0",28,NA," ","0"
2005,0,18,83,NA,NA,"0",50,NA," ","0"
2005,0,19,83,NA,NA,"0",28,NA," ","0"
2005,0,20,122,NA,NA,"0",33,NA," ","0"
2005,0,21,139,NA,NA,"0",6,NA," ","0"
2005,0,22,83,NA,NA,"0",33,NA," ","0"
2005,0,23,94,NA,NA,"0",28,NA," ","0"
2005,0,24,100,NA,NA,"0",11,NA," ","0"
2005,0,25,117,NA,NA,"0",44,NA," ","0"
2005,0,26,150,NA,NA,"0",67,NA," ","0"
2005,0,27,139,NA,NA,"0",22,NA," ","0"
2005,0,28,122,NA,NA,"0",44,NA," ","0"
2005,0,29,139,NA,NA,"0",22,NA," ","0"
2005,0,30,156,NA,NA,"0",-11,NA," ","0"
2005,0,31,161,NA,NA,"0",0,NA," ","0"
2005,1,1,200,NA,NA,"0",22,NA," ","0"
2005,1,2,189,NA,NA,"0",28,NA," ","0"
2005,1,3,178,NA,NA,"0",22,NA," ","0"
2005,1,4,172,NA,NA,"0",6,NA," ","0"
2005,1,5,156,NA,NA,"0",56,NA," ","0"
2005,1,6,144,NA,NA,"0",33,NA," ","0"
2005,1,7,133,NA,NA,"0",44,NA," ","0"
2005,1,8,122,NA,NA,"0",28,NA," ","0"
2005,1,9,156,NA,NA,"0",39,NA," ","0"
2005,1,10,178,NA,NA,"0",17,NA," ","0"
2005,1,11,150,NA,NA,"0",44,NA," ","0"
2005,1,12,183,NA,NA,"0",61,NA," ","0"
2005,1,13,139,NA,NA,"0",61,NA," ","0"
2005,1,14,144,NA,NA,"0",100,NA," ","0"
2005,1,15,122,NA,NA,"0",106,NA," ","0"
2005,1,16,161,NA,NA,"0",100,NA," ","0"
2005,1,17,144,NA,NA,"0",111,NA," ","0"
2005,1,18,178,NA,NA,"0",78,NA," ","0"
2005,1,19,139,NA,NA,"0",72,NA," ","0"
2005,1,20,161,NA,NA,"0",72,NA," ","0"
2005,1,21,178,NA,NA,"0",83,NA," ","0"
2005,1,22,178,NA,NA,"0",44,NA," ","0"
2005,1,23,150,NA,NA,"0",44,NA," ","0"
2005,1,24,122,NA,NA,"0",100,NA," ","0"
2005,1,25,139,NA,NA,"0",78,NA," ","0"
2005,1,26,161,NA,NA,"0",72,NA," ","0"
2005,1,27,167,NA,NA,"0",83,NA," ","0"
2005,1,28,172,NA,NA,"0",56,NA," ","0"
2005,2,1,172,NA,NA,"0",44,NA," ","0"
2005,2,2,150,NA,NA,"0",44,NA," ","0"
2005,2,3,172,NA,NA,"0",28,NA," ","0"
2005,2,4,139,NA,NA,"0",67,NA," ","0"
2005,2,5,206,NA,NA,"0",44,NA," ","0"
2005,2,6,217,NA,NA,"0",44,NA," ","0"
2005,2,7,217,NA,NA,"0",56,NA," ","0"
2005,2,8,233,NA,NA,"0",61,NA," ","0"
2005,2,9,250,NA,NA,"0",67,NA," ","0"
2005,2,10,256,NA,NA,"0",83,NA," ","0"
2005,2,11,261,NA,NA,"0",89,NA," ","0"
2005,2,12,189,NA,NA,"0",72,NA," ","0"
2005,2,13,200,NA,NA,"0",100,NA," ","0"
2005,2,14,211,NA,NA,"0",61,NA," ","0"
2005,2,15,233,NA,NA,"0",22,NA," ","0"
2005,2,16,217,NA,NA,"0",22,NA," ","0"
2005,2,17,183,NA,NA,"0",72,NA," ","0"
2005,2,18,150,NA,NA,"0",94,NA," ","0"
2005,2,19,167,NA,NA,"0",117,NA," ","0"
2005,2,20,156,NA,NA,"0",89,NA," ","0"
2005,2,21,167,NA,NA,"0",61,NA," ","0"
2005,2,22,144,NA,NA,"0",89,NA," ","0"
2005,2,23,139,NA,NA,"0",89,NA," ","0"
2005,2,24,156,NA,NA,"0",50,NA," ","0"
2005,2,25,167,NA,NA,"0",22,NA," ","0"
2005,2,26,189,NA,NA,"0",28,NA," ","0"
2005,2,27,200,NA,NA,"0",56,NA," ","0"
2005,2,28,161,NA,NA,"0",78,NA," ","0"
2005,2,29,161,NA,NA,"0",50,NA," ","0"
2005,2,30,194,NA,NA,"0",22,NA," ","0"
2005,2,31,206,NA,NA,"0",28,NA," ","0"
2005,3,1,239,NA,NA,"0",50,NA," ","0"
2005,3,2,183,NA,NA,"0",56,NA," ","0"
2005,3,3,172,NA,NA,"0",83,NA," ","0"
2005,3,4,172,NA,NA,"0",50,NA," ","0"
2005,3,5,194,NA,NA,"0",33,NA," ","0"
2005,3,6,244,NA,NA,"0",50,NA," ","0"
2005,3,7,156,NA,NA,"0",67,NA," ","0"
2005,3,8,150,NA,NA,"0",61,NA," ","0"
2005,3,9,189,NA,NA,"0",67,NA," ","0"
2005,3,10,217,NA,NA,"0",33,NA," ","0"
2005,3,11,183,NA,NA,"0",78,NA," ","0"
2005,3,12,167,NA,NA,"0",67,NA," ","0"
2005,3,13,161,NA,NA,"0",28,NA," ","0"
2005,3,14,194,NA,NA,"0",22,NA," ","0"
2005,3,15,233,NA,NA,"0",28,NA," ","0"
2005,3,16,233,NA,NA,"0",78,NA," ","0"
2005,3,17,183,NA,NA,"0",83,NA," ","0"
2005,3,18,194,NA,NA,"0",33,NA," ","0"
2005,3,19,211,NA,NA,"0",61,NA," ","0"
2005,3,20,200,NA,NA,"0",50,NA," ","0"
2005,3,21,233,NA,NA,"0",61,NA," ","0"
2005,3,22,250,NA,NA,"0",61,NA," ","0"
2005,3,23,172,NA,NA,"0",83,NA," ","0"
2005,3,24,172,NA,NA,"0",67,NA," ","0"
2005,3,25,211,NA,NA,"0",89,NA," ","0"
2005,3,26,228,NA,NA,"0",56,NA," ","0"
2005,3,27,200,NA,NA,"0",83,NA," ","0"
2005,3,28,178,NA,NA,"0",72,NA," ","0"
2005,3,29,206,NA,NA,"0",67,NA," ","0"
2005,3,30,206,NA,NA,"0",89,NA," ","0"
2005,4,1,217,NA,NA,"0",100,NA," ","0"
2005,4,2,217,NA,NA,"0",83,NA," ","0"
2005,4,3,217,NA,NA,"0",94,NA," ","0"
2005,4,4,206,NA,NA,"0",122,NA," ","0"
2005,4,5,194,NA,NA,"0",117,NA," ","0"
2005,4,6,200,NA,NA,"0",117,NA," ","0"
2005,4,7,206,NA,NA,"0",94,NA," ","0"
2005,4,8,172,NA,NA,"0",122,NA," ","0"
2005,4,9,167,NA,NA,"0",89,NA," ","0"
2005,4,10,194,NA,NA,"0",56,NA," ","0"
2005,4,11,222,NA,NA,"0",61,NA," ","0"
2005,4,12,261,NA,NA,"0",83,NA," ","0"
2005,4,13,261,NA,NA,"0",106,NA," ","0"
2005,4,14,250,NA,NA,"0",111,NA," ","0"
2005,4,15,244,NA,NA,"0",150,NA," ","0"
2005,4,16,200,NA,NA,"0",111,NA," ","0"
2005,4,17,183,NA,NA,"0",106,NA," ","0"
2005,4,18,217,NA,NA,"0",128,NA," ","0"
2005,4,19,200,NA,NA,"0",111,NA," ","0"
2005,4,20,228,NA,NA,"0",89,NA," ","0"
2005,4,21,278,NA,NA,"0",72,NA," ","0"
2005,4,22,278,NA,NA,"0",94,NA," ","0"
2005,4,23,289,NA,NA,"0",89,NA," ","0"
2005,4,24,317,NA,NA,"0",94,NA," ","0"
2005,4,25,322,NA,NA,"0",111,NA," ","0"
2005,4,26,278,NA,NA,"0",122,NA," ","0"
2005,4,27,233,NA,NA,"0",117,NA," ","0"
2005,4,28,200,NA,NA,"0",117,NA," ","0"
2005,4,29,211,NA,NA,"0",122,NA," ","0"
2005,4,30,272,NA,NA,"0",89,NA," ","0"
2005,4,31,289,NA,NA,"0",128,NA," ","0"
2005,5,1,289,NA,NA,"0",106,NA," ","0"
2005,5,2,261,NA,NA,"0",94,NA," ","0"
2005,5,3,267,NA,NA,"0",100,NA," ","0"
2005,5,4,256,NA,NA,"0",106,NA," ","0"
2005,5,5,211,NA,NA,"0",106,NA," ","0"
2005,5,6,200,NA,NA,"0",89,NA," ","0"
2005,5,7,206,NA,NA,"0",72,NA," ","0"
2005,5,8,194,NA,NA,"0",128,NA," ","0"
2005,5,9,228,NA,NA,"0",133,NA," ","0"
2005,5,10,256,NA,NA,"0",133,NA," ","0"
2005,5,11,256,NA,NA,"0",117,NA," ","0"
2005,5,12,306,NA,NA,"0",83,NA," ","0"
2005,5,13,339,NA,NA,"0",117,NA," ","0"
2005,5,14,283,NA,NA,"0",122,NA," ","0"
2005,5,15,294,NA,NA,"0",94,NA," ","0"
2005,5,16,200,NA,NA,"0",117,NA," ","0"
2005,5,17,211,NA,NA,"0",117,NA," ","0"
2005,5,18,222,NA,NA,"0",111,NA," ","0"
2005,5,19,233,NA,NA,"0",117,NA," ","0"
2005,5,20,250,NA,NA,"0",111,NA," ","0"
2005,5,21,233,NA,NA,"0",122,NA," ","0"
2005,5,22,272,NA,NA,"0",106,NA," ","0"
2005,5,23,250,NA,NA,"0",111,NA," ","0"
2005,5,24,250,NA,NA,"0",128,NA," ","0"
2005,5,25,233,NA,NA,"0",128,NA," ","0"
2005,5,26,256,NA,NA,"0",128,NA," ","0"
2005,5,27,217,NA,NA,"0",122,NA," ","0"
2005,5,28,256,NA,NA,"0",144,NA," ","0"
2005,5,29,339,NA,NA,"0",106,NA," ","0"
2005,5,30,356,NA,NA,"0",156,NA," ","0"
2005,6,1,344,NA,NA,"0",161,NA," ","0"
2005,6,2,306,NA,NA,"0",133,NA," ","0"
2005,6,3,306,NA,NA,"0",128,NA," ","0"
2005,6,4,317,NA,NA,"0",133,NA," ","0"
2005,6,5,256,NA,NA,"0",128,NA," ","0"
2005,6,6,300,NA,NA,"0",122,NA," ","0"
2005,6,7,272,NA,NA,"0",133,NA," ","0"
2005,6,8,250,NA,NA,"0",122,NA," ","0"
2005,6,9,233,NA,NA,"0",150,NA," ","0"
2005,6,10,272,NA,NA,"0",144,NA," ","0"
2005,6,11,328,NA,NA,"0",150,NA," ","0"
2005,6,12,372,NA,NA,"0",156,NA," ","0"
2005,6,13,372,NA,NA,"0",178,NA," ","0"
2005,6,14,378,NA,NA,"0",178,NA," ","0"
2005,6,15,389,NA,NA,"0",178,NA," ","0"
2005,6,16,389,NA,NA,"0",172,NA," ","0"
2005,6,17,372,NA,NA,"0",189,NA," ","0"
2005,6,18,328,NA,NA,"0",156,NA," ","0"
2005,6,19,333,NA,NA,"0",150,NA," ","0"
2005,6,20,350,NA,NA,"0",144,NA," ","0"
2005,6,21,256,NA,NA,"0",150,NA," ","0"
2005,6,22,294,NA,NA,"0",144,NA," ","0"
2005,6,23,400,NA,NA,"0",122,NA," ","0"
2005,6,24,378,NA,NA,"0",161,NA," ","0"
2005,6,25,350,NA,NA,"0",144,NA," ","0"
2005,6,26,361,NA,NA,"0",144,NA," ","0"
2005,6,27,339,NA,NA,"0",133,NA," ","0"
2005,6,28,317,NA,NA,"0",144,NA," ","0"
2005,6,29,322,NA,NA,"0",144,NA," ","0"
2005,6,30,344,NA,NA,"0",150,NA," ","0"
2005,6,31,350,NA,NA,"0",144,NA," ","0"
2005,7,1,372,NA,NA,"0",150,NA," ","0"
2005,7,2,333,NA,NA,"0",139,NA," ","0"
2005,7,3,333,NA,NA,"0",156,NA," ","0"
2005,7,4,356,NA,NA,"0",144,NA," ","0"
2005,7,5,383,NA,NA,"0",167,NA," ","0"
2005,7,6,378,NA,NA,"0",172,NA," ","0"
2005,7,7,361,NA,NA,"0",178,NA," ","0"
2005,7,8,322,NA,NA,"0",156,NA," ","0"
2005,7,9,344,NA,NA,"0",150,NA," ","0"
2005,7,10,339,NA,NA,"0",139,NA," ","0"
2005,7,11,361,NA,NA,"0",139,NA," ","0"
2005,7,12,361,NA,NA,"0",133,NA," ","0"
2005,7,13,239,NA,NA,"0",133,NA," ","0"
2005,7,14,261,NA,NA,"0",139,NA," ","0"
2005,7,15,267,NA,NA,"0",133,NA," ","0"
2005,7,16,328,NA,NA,"0",144,NA," ","0"
2005,7,17,306,NA,NA,"0",139,NA," ","0"
2005,7,18,244,NA,NA,"0",139,NA," ","0"
2005,7,19,256,NA,NA,"0",128,NA," ","0"
2005,7,20,289,NA,NA,"0",128,NA," ","0"
2005,7,21,283,NA,NA,"0",128,NA," ","0"
2005,7,22,339,NA,NA,"0",111,NA," ","0"
2005,7,23,356,NA,NA,"0",133,NA," ","0"
2005,7,24,300,NA,NA,"0",133,NA," ","0"
2005,7,25,317,NA,NA,"0",122,NA," ","0"
2005,7,26,350,NA,NA,"0",128,NA," ","0"
2005,7,27,361,NA,NA,"0",156,NA," ","0"
2005,7,28,356,NA,NA,"0",144,NA," ","0"
2005,7,29,294,NA,NA,"0",133,NA," ","0"
2005,7,30,339,NA,NA,"0",128,NA," ","0"
2005,7,31,367,NA,NA,"0",144,NA," ","0"
2005,8,1,322,NA,NA,"0",117,NA," ","0"
2005,8,2,294,NA,NA,"0",133,NA," ","0"
2005,8,3,278,NA,NA,"0",128,NA," ","0"
2005,8,4,256,NA,NA,"0",106,NA," ","0"
2005,8,5,311,NA,NA,"0",106,NA," ","0"
2005,8,6,283,NA,NA,"0",117,NA," ","0"
2005,8,7,256,NA,NA,"0",111,NA," ","0"
2005,8,8,244,NA,NA,"0",133,NA," ","0"
2005,8,9,217,NA,NA,"0",128,NA," ","0"
2005,8,10,244,NA,NA,"0",111,NA," ","0"
2005,8,11,228,NA,NA,"0",100,NA," ","0"
2005,8,12,228,NA,NA,"0",83,NA," ","0"
2005,8,13,217,NA,NA,"0",106,NA," ","0"
2005,8,14,211,NA,NA,"0",117,NA," ","0"
2005,8,15,261,NA,NA,"0",117,NA," ","0"
2005,8,16,233,NA,NA,"0",117,NA," ","0"
2005,8,17,228,NA,NA,"0",111,NA," ","0"
2005,8,18,283,NA,NA,"0",78,NA," ","0"
2005,8,19,322,NA,NA,"0",94,NA," ","0"
2005,8,20,278,NA,NA,"0",122,NA," ","0"
2005,8,21,300,NA,NA,"0",128,NA," ","0"
2005,8,22,317,NA,NA,"0",106,NA," ","0"
2005,8,23,217,NA,NA,"0",100,NA," ","0"
2005,8,24,256,NA,NA,"0",100,NA," ","0"
2005,8,25,272,NA,NA,"0",144,NA," ","0"
2005,8,26,283,NA,NA,"0",139,NA," ","0"
2005,8,27,283,NA,NA,"0",122,NA," ","0"
2005,8,28,344,NA,NA,"0",106,NA," ","0"
2005,8,29,344,NA,NA,"0",117,NA," ","0"
2005,8,30,344,NA,NA,"0",122,NA," ","0"
2005,9,1,256,NA,NA,"0",144,NA," ","0"
2005,9,2,228,NA,NA,"0",106,NA," ","0"
2005,9,3,211,NA,NA,"0",100,NA," ","0"
2005,9,4,233,NA,NA,"0",89,NA," ","0"
2005,9,5,272,NA,NA,"0",72,NA," ","0"
2005,9,6,311,NA,NA,"0",94,NA," ","0"
2005,9,7,278,NA,NA,"0",106,NA," ","0"
2005,9,8,211,NA,NA,"0",100,NA," ","0"
2005,9,9,267,NA,NA,"0",94,NA," ","0"
2005,9,10,289,NA,NA,"0",78,NA," ","0"
2005,9,11,244,NA,NA,"0",89,NA," ","0"
2005,9,12,289,NA,NA,"0",78,NA," ","0"
2005,9,13,306,NA,NA,"0",89,NA," ","0"
2005,9,14,311,NA,NA,"0",94,NA," ","0"
2005,9,15,200,NA,NA,"0",94,NA," ","0"
2005,9,16,283,NA,NA,"0",94,NA," ","0"
2005,9,17,306,NA,NA,"0",94,NA," ","0"
2005,9,18,233,NA,NA,"0",133,NA," ","0"
2005,9,19,222,NA,NA,"0",111,NA," ","0"
2005,9,20,233,NA,NA,"0",94,NA," ","0"
2005,9,21,261,NA,NA,"0",89,NA," ","0"
2005,9,22,267,NA,NA,"0",78,NA," ","0"
2005,9,23,244,NA,NA,"0",78,NA," ","0"
2005,9,24,194,NA,NA,"0",100,NA," ","0"
2005,9,25,200,NA,NA,"0",111,NA," ","0"
2005,9,26,178,NA,NA,"0",100,NA," ","0"
2005,9,27,189,NA,NA,"0",106,NA," ","0"
2005,9,28,222,NA,NA,"0",117,NA," ","0"
2005,9,29,194,NA,NA,"0",72,NA," ","0"
2005,9,30,211,NA,NA,"0",50,NA," ","0"
2005,9,31,239,NA,NA,"0",50,NA," ","0"
2005,10,1,250,NA,NA,"0",67,NA," ","0"
2005,10,2,172,NA,NA,"0",94,NA," ","0"
2005,10,3,183,NA,NA,"0",61,NA," ","0"
2005,10,4,189,NA,NA,"0",72,NA," ","0"
2005,10,5,194,NA,NA,"0",33,NA," ","0"
2005,10,6,200,NA,NA,"0",78,NA," ","0"
2005,10,7,200,NA,NA,"0",117,NA," ","0"
2005,10,8,167,NA,NA,"0",89,NA," ","0"
2005,10,9,233,NA,NA,"0",100,NA," ","0"
2005,10,10,200,NA,NA,"0",78,NA," ","0"
2005,10,11,161,NA,NA,"0",89,NA," ","0"
2005,10,12,194,NA,NA,"0",67,NA," ","0"
2005,10,13,217,NA,NA,"0",44,NA," ","0"
2005,10,14,250,NA,NA,"0",72,NA," ","0"
2005,10,15,222,NA,NA,"0",83,NA," ","0"
2005,10,16,239,NA,NA,"0",56,NA," ","0"
2005,10,17,244,NA,NA,"0",50,NA," ","0"
2005,10,18,233,NA,NA,"0",44,NA," ","0"
2005,10,19,244,NA,NA,"0",22,NA," ","0"
2005,10,20,217,NA,NA,"0",17,NA," ","0"
2005,10,21,222,NA,NA,"0",22,NA," ","0"
2005,10,22,228,NA,NA,"0",28,NA," ","0"
2005,10,23,239,NA,NA,"0",39,NA," ","0"
2005,10,24,206,NA,NA,"0",28,NA," ","0"
2005,10,25,161,NA,NA,"0",83,NA," ","0"
2005,10,26,150,NA,NA,"0",6,NA," ","0"
2005,10,27,144,NA,NA,"0",-28,NA," ","0"
2005,10,28,161,NA,NA,"0",6,NA," ","0"
2005,10,29,156,NA,NA,"0",78,NA," ","0"
2005,10,30,144,NA,NA,"0",72,NA," ","0"
2005,11,1,167,NA,NA,"0",94,NA," ","0"
2005,11,2,133,NA,NA,"0",44,NA," ","0"
2005,11,3,128,NA,NA,"0",17,NA," ","0"
2005,11,4,139,NA,NA,"0",6,NA," ","0"
2005,11,5,133,NA,NA,"0",-6,NA," ","0"
2005,11,6,156,NA,NA,"0",-22,NA," ","0"
2005,11,7,128,NA,NA,"0",6,NA," ","0"
2005,11,8,139,NA,NA,"0",67,NA," ","0"
2005,11,9,183,NA,NA,"0",33,NA," ","0"
2005,11,10,183,NA,NA,"0",17,NA," ","0"
2005,11,11,161,NA,NA,"0",33,NA," ","0"
2005,11,12,139,NA,NA,"0",50,NA," ","0"
2005,11,13,139,NA,NA,"0",28,NA," ","0"
2005,11,14,144,NA,NA,"0",11,NA," ","0"
2005,11,15,139,NA,NA,"0",6,NA," ","0"
2005,11,16,83,NA,NA,"0",-17,NA," ","0"
2005,11,17,83,NA,NA,"0",11,NA," ","0"
2005,11,18,161,NA,NA,"0",83,NA," ","0"
2005,11,19,161,NA,NA,"0",72,NA," ","0"
2005,11,20,194,NA,NA,"0",72,NA," ","0"
2005,11,21,200,NA,NA,"0",111,NA," ","0"
2005,11,22,183,NA,NA,"0",139,NA," ","0"
2005,11,23,161,NA,NA,"0",122,NA," ","0"
2005,11,24,178,NA,NA,"0",111,NA," ","0"
2005,11,25,156,NA,NA,"0",111,NA," ","0"
2005,11,26,150,NA,NA,"0",100,NA," ","0"
2005,11,27,172,NA,NA,"0",100,NA," ","0"
2005,11,28,161,NA,NA,"0",61,NA," ","0"
2005,11,29,122,NA,NA,"0",50,NA," ","0"
2005,11,30,167,NA,NA,"0",94,NA," ","0"
2005,11,31,167,NA,NA,"0",61,NA," ","0"
2006,0,1,172,NA,NA,"0",39,NA," ","0"
2006,0,2,128,NA,NA,"0",89,NA," ","0"
2006,0,3,133,NA,NA,"0",50,NA," ","0"
2006,0,4,150,NA,NA,"0",89,NA," ","0"
2006,0,5,144,NA,NA,"0",56,NA," ","0"
2006,0,6,189,NA,NA,"0",39,NA," ","0"
2006,0,7,161,NA,NA,"0",72,NA," ","0"
2006,0,8,133,NA,NA,"0",44,NA," ","0"
2006,0,9,161,NA,NA,"0",17,NA," ","0"
2006,0,10,156,NA,NA,"0",11,NA," ","0"
